timestamp_utc,rh_sensor,temp_sensor,pm1,pm25,pm10,Temperature_C,Dew_Point_C,Humidity_%,Speed_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,Wind,Dew/Temp fog?,RH fog?
2025-10-04 21:25:00+00:00,25.46,32.16,5.6632,5.7848,5.7848,26.72,13.11,43,1.45,1019.98,0,0,SE,0,0
2025-10-04 21:30:00+00:00,25.92,32,5.8212,5.8212,5.8212,26.78,13.28,43,0.48,1019.98,0,0,East,0,0
2025-10-04 21:35:00+00:00,26.04,31.78,5.801,6.4068,7.027,26.94,13.5,43,1.93,1019.98,0,0,ESE,0,0
2025-10-04 21:40:00+00:00,26.3,31.52,5.7454,5.8736,5.8736,26.61,12.94,43,2.57,1019.98,0,0,ESE,0,0
2025-10-04 21:45:00+00:00,26.82,31.22,5.4962,5.9558,6.255,26.61,13.11,43,1.29,1019.98,0,0,ESE,0,0
2025-10-04 21:50:00+00:00,27.24,30.98,5.4622,5.6954,5.9942,26.61,13.11,43,1.29,1019.98,0,0,SE,0,0
2025-10-04 21:55:00+00:00,27.74,30.72,5.5456,6.0612,8.6778,26.33,13.44,45,0.8,1019.98,0,0,ESE,0,0
2025-10-04 22:00:00+00:00,28.2,30.36,5.4902,5.7508,6.0682,26.11,13.11,45,1.13,1020.32,0,0,ESE,0,0
2025-10-04 22:05:00+00:00,29.28,29.98,5.9994,6.3024,6.6168,25.89,12.94,45,1.61,1020.32,0,0,ESE,0,0
2025-10-04 22:10:00+00:00,30.5,29.52,6.1614,6.3318,6.3318,25.67,12.72,45,2.25,1019.98,0,0,SE,0,0
2025-10-04 22:15:00+00:00,31.62,29.1,6.1656,7.6322,9.2582,25.5,12.72,45,1.93,1019.98,0,0,SE,0,0
2025-10-04 22:20:00+00:00,32.94,28.62,6.402,7.3382,9.2006,25.44,12.56,45,2.09,1019.98,0,0,ESE,0,0
2025-10-04 22:25:00+00:00,33.88,28.2,6.567,6.9718,7.2794,25.28,12.89,46,0.48,1019.98,0,0,ESE,0,0
2025-10-04 22:30:00+00:00,35.02,27.72,6.7546,7,7.2874,24.94,12.72,47,0.8,1020.32,0,0,ESE,0,0
2025-10-04 22:35:00+00:00,36.1,27.3,6.5748,6.6926,6.6926,24.78,12.72,47,1.61,1020.32,0,0,ESE,0,0
2025-10-04 22:40:00+00:00,37.22,26.84,6.5154,6.7372,7.8312,24.94,12.56,46,2.57,1020.32,0,0,SE,0,0
2025-10-04 22:45:00+00:00,37.38,26.42,7.2086,8.0016,8.0016,25.06,12.67,46,1.93,1020.32,0,0,SE,0,0
2025-10-04 22:50:00+00:00,38.3,26.04,8.5926,9.387,22.2618,25,12.67,46,1.29,1020.32,0,0,ESE,0,0
2025-10-04 22:55:00+00:00,40.48,25.66,9.0416,9.5974,13.1118,24.78,12.67,47,1.93,1020.66,0,0,ESE,0,0
2025-10-04 23:00:00+00:00,40.28,25.3,9.9086,10.1992,10.5388,24.72,12.72,47,2.74,1020.66,0,0,SE,0,0
2025-10-04 23:05:00+00:00,40.7,24.96,10.7288,11.3678,11.3678,24.61,12.94,48,2.25,1020.66,0,0,SE,0,0
2025-10-04 23:10:00+00:00,41.88,24.66,12.0854,12.8742,13.2118,24.28,13.22,50,2.41,1020.66,0,0,SE,0,0
2025-10-04 23:15:00+00:00,42.56,24.38,12.318,12.6816,31.178,24.28,12.83,49,3.38,1020.66,0,0,SSE,0,0
2025-10-04 23:20:00+00:00,43.68,24.12,13.0614,13.4652,27.8964,24.39,12.78,48,2.74,1020.66,0,0,SSE,0,0
2025-10-04 23:25:00+00:00,43.96,23.88,13.371,14.0598,14.4208,24.67,12.83,47,3.38,1020.66,0,0,SSE,0,0
2025-10-04 23:30:00+00:00,44.36,23.66,13.0592,13.419,15.322,24.56,13.17,49,1.77,1021,0,0,ESE,0,0
2025-10-04 23:35:00+00:00,45.04,23.46,13.35,14.0462,15.4694,24.22,13.28,50,1.77,1021,0,0,ESE,0,0
2025-10-04 23:40:00+00:00,46.16,23.26,13.4884,14.0146,14.0146,24,13.28,51,1.13,1021,0,0,East,0,0
2025-10-04 23:45:00+00:00,46.46,23.1,11.7494,12.8592,13.512,23.83,13.28,51,0.97,1021,0,0,East,0,0
2025-10-04 23:50:00+00:00,47.32,22.96,11.103,11.4826,11.4826,23.72,13.28,52,0.8,1021,0,0,ESE,0,0
2025-10-04 23:55:00+00:00,47.54,22.86,10.18,11.1168,11.7634,23.67,13.33,52,1.45,1021.33,0,0,East,0,0
2025-10-05 00:00:00+00:00,48.14,22.74,22.8276,23.2318,23.2318,23.72,13.56,53,2.57,1021.33,0,0,East,0,0
2025-10-05 00:05:00+00:00,47.84,22.64,14.197,14.4912,18.5196,23.72,13.56,53,1.77,1021.33,0,0,East,0,0
2025-10-05 00:10:00+00:00,48.18,22.54,10.3234,10.7538,12.4328,23.72,13.39,52,3.06,1021.33,0,0,NE,0,0
2025-10-05 00:15:00+00:00,48.76,22.5,10.9364,11.358,11.358,23.78,13.39,52,1.61,1021.33,0,0,East,0,0
2025-10-05 00:20:00+00:00,48.56,22.4,11.0538,12.2174,12.2174,23.72,13.39,53,1.45,1021,0,0,ESE,0,0
2025-10-05 00:25:00+00:00,49.44,22.36,11.0366,11.4742,11.792,23.5,13.33,53,2.09,1021.33,0,0,East,0,0
2025-10-05 00:30:00+00:00,50.26,22.3,11.4676,11.695,11.695,23.56,13.17,52,2.9,1021.33,0,0,East,0,0
2025-10-05 00:35:00+00:00,50.8,22.22,11.4206,11.7588,11.7588,23.67,13.06,51,3.7,1021.33,0,0,NNE,0,0
2025-10-05 00:40:00+00:00,50.44,22.12,10.5366,10.639,10.639,23.72,13.28,52,2.41,1021.33,0,0,SE,0,0
2025-10-05 00:45:00+00:00,51.26,22.06,11.1092,11.349,11.349,23.56,13.17,52,1.93,1021.33,0,0,ESE,0,0
2025-10-05 00:50:00+00:00,50.74,21.96,10.9922,11.5338,13.069,23.44,13.33,53,1.45,1021.33,0,0,East,0,0
2025-10-05 00:55:00+00:00,51.4,21.9,12.2934,12.735,12.735,23.39,13.28,53,2.09,1021.33,0,0,East,0,0
2025-10-05 01:00:00+00:00,51.62,21.8,12.3826,13.8208,14.4966,23.28,13.22,53,2.25,1021.33,0,0,ENE,0,0
2025-10-05 01:05:00+00:00,51.94,21.72,13.2856,14.1818,14.5184,23.28,13.28,53,1.45,1021.33,0,0,East,0,0
2025-10-05 01:10:00+00:00,52.64,21.62,14.9734,15.6028,17.4694,23.11,13.28,54,2.9,1021.67,0,0,East,0,0
2025-10-05 01:15:00+00:00,52.58,21.54,14.3562,14.8154,14.8154,23.11,13.28,54,3.22,1021.67,0,0,NE,0,0
2025-10-05 01:20:00+00:00,52.1,21.48,12.9214,13.1164,13.1164,23.06,13.39,54,1.45,1021.33,0,0,East,0,0
2025-10-05 01:25:00+00:00,53.58,21.4,12.6744,12.8748,14.5446,22.72,13.22,55,0.48,1021.33,0,0,East,0,0
2025-10-05 01:30:00+00:00,54.08,21.3,14.3758,15.3878,15.7148,22.44,13.28,56,0.32,1021.67,0,0,NE,0,0
2025-10-05 01:35:00+00:00,54.28,21.24,14.702,15.1366,15.1366,22.28,13.11,56,0.32,1021.67,0,0,East,0,0
2025-10-05 01:40:00+00:00,54.4,21.16,14.1126,14.6896,15.0458,22.28,13.17,56,0.32,1021.67,0,0,East,0,0
2025-10-05 01:45:00+00:00,54.66,21.08,13.1426,14.1498,14.8594,22.17,13.28,57,0.97,1021.67,0,0,East,0,0
2025-10-05 01:50:00+00:00,54.48,21,13.7038,14.1812,14.1812,22,13.33,58,1.29,1021.67,0,0,ENE,0,0
2025-10-05 01:55:00+00:00,55.24,20.92,13.2776,14.0004,14.0004,21.94,13.33,58,0.64,1021.67,0,0,East,0,0
2025-10-05 02:00:00+00:00,54.3,20.84,12.8402,13.623,14.278,21.78,13.33,58,0.16,1021.67,0,0,East,0,0
2025-10-05 02:05:00+00:00,54.6,20.8,12.2834,12.9062,13.258,21.61,13.39,60,0,1021.67,0,0,ESE,0,0
2025-10-05 02:10:00+00:00,56.42,20.82,14.1684,14.3852,16.0504,21.17,13.72,63,0.32,1021.67,0,0,ESE,0,0
2025-10-05 02:15:00+00:00,57.4,20.9,14.0858,14.4794,14.4794,20.83,13.5,63,0.16,1022.01,0,0,East,0,0
2025-10-05 02:20:00+00:00,57.7,20.8,13.8924,14.6724,14.6724,21.11,13.39,62,0.64,1022.01,0,0,East,0,0
2025-10-05 02:25:00+00:00,57.54,20.74,14.003,15.1098,15.7918,21.22,13.44,61,0.32,1022.01,0,0,East,0,0
2025-10-05 02:30:00+00:00,57.88,20.64,13.3954,13.8254,30.514,21.17,13.33,61,0.48,1021.67,0,0,East,0,0
2025-10-05 02:35:00+00:00,57.66,20.52,13.8498,14.3008,14.3008,21.11,13.28,61,0.97,1021.67,0,0,East,0,0
2025-10-05 02:40:00+00:00,57.64,20.42,12.921,13.2516,13.2516,21.11,13.22,61,1.77,1022.01,0,0,East,0,0
2025-10-05 02:45:00+00:00,56.12,20.36,12.1352,12.9794,14.6444,21.17,13.22,60,1.29,1022.01,0,0,East,0,0
2025-10-05 02:50:00+00:00,56.36,20.3,12.6522,12.8762,12.8762,21.11,13.17,60,1.29,1022.01,0,0,East,0,0
2025-10-05 02:55:00+00:00,57.92,20.3,13.0372,14.1976,15.2178,21,13.17,61,1.61,1022.01,0,0,ENE,0,0
2025-10-05 03:00:00+00:00,57.9,20.28,13.2188,13.622,13.9626,21,13.22,61,0.8,1022.01,0,0,East,0,0
2025-10-05 03:05:00+00:00,57.34,20.2,12.5358,12.984,13.3268,20.89,13.17,61,0.16,1022.01,0,0,East,0,0
2025-10-05 03:10:00+00:00,57.68,20.2,12.2922,13.0068,13.3488,20.67,13.5,63,0.48,1022.01,0,0,East,0,0
2025-10-05 03:15:00+00:00,57.3,20.2,12.5472,12.7828,14.6134,20.56,13.22,63,1.61,1022.01,0,0,East,0,0
2025-10-05 03:20:00+00:00,55.94,20.14,11.1108,12.1106,12.8102,20.83,13.06,61,0.97,1022.01,0,0,East,0,0
2025-10-05 03:25:00+00:00,55.9,20.1,11.3804,11.8888,18.266,20.89,13.11,61,0.8,1022.01,0,0,East,0,0
2025-10-05 03:30:00+00:00,56.32,20.1,11.2082,12.506,12.8556,20.83,12.94,60,1.77,1022.35,0,0,ENE,0,0
2025-10-05 03:35:00+00:00,56.64,20.1,11.1888,11.419,11.419,21,13,60,2.57,1022.35,0,0,ENE,0,0
2025-10-05 03:40:00+00:00,56.56,20.1,11.1486,11.7044,16.8826,21.17,12.83,59,3.06,1022.35,0,0,WSW,0,0
2025-10-05 03:45:00+00:00,56.02,20.1,10.9454,10.9528,12.7854,21.17,12.94,59,3.54,1022.35,0,0,NE,0,0
2025-10-05 03:50:00+00:00,58.22,20.1,12.2924,12.8936,13.241,21.06,13.06,60,2.25,1022.01,0,0,ENE,0,0
2025-10-05 03:55:00+00:00,59.48,20.08,12.5542,13.189,17.4816,20.78,13,61,2.57,1022.35,0,0,ENE,0,0
2025-10-05 04:00:00+00:00,58.94,20,12.4812,13.2932,13.6278,20.72,12.94,61,2.57,1022.35,0,0,ENE,0,0
2025-10-05 04:05:00+00:00,58.18,19.9,11.8206,12.7858,13.8074,20.78,12.94,61,2.09,1022.35,0,0,East,0,0
2025-10-05 04:10:00+00:00,56.86,19.82,11.3372,12.2922,12.2922,20.67,13.11,62,3.7,1022.35,0,0,NE,0,0
2025-10-05 04:15:00+00:00,56.92,19.8,10.8808,11.538,13.7494,20.5,13,62,3.06,1022.35,0,0,NW,0,0
2025-10-05 04:20:00+00:00,57.6,19.8,11.0074,11.3552,11.3552,20.39,13,62,3.22,1022.35,0,0,SE,0,0
2025-10-05 04:25:00+00:00,57.4,19.7,11.2492,11.4268,16.1276,20.28,13,63,3.06,1022.01,0,0,NNE,0,0
2025-10-05 04:30:00+00:00,57.76,19.7,11.523,11.9724,12.3482,20.06,13.06,64,1.13,1022.35,0,0,ENE,0,0
2025-10-05 04:35:00+00:00,57.9,19.7,11.1976,11.276,11.276,19.78,13,65,0.64,1022.35,0,0,ESE,0,0
2025-10-05 04:40:00+00:00,58.04,19.6,11.9688,12.3306,12.3306,19.56,12.94,66,0.97,1022.35,0,0,ENE,0,0
2025-10-05 04:45:00+00:00,58.46,19.58,11.6966,11.9954,11.9954,19.39,12.89,66,0.8,1022.35,0,0,East,0,0
2025-10-05 04:50:00+00:00,58.72,19.5,12.041,12.7124,12.7124,19.39,12.94,66,1.61,1022.35,0,0,East,0,0
2025-10-05 04:55:00+00:00,58.84,19.5,12.219,13.066,13.066,19.39,12.89,66,2.57,1022.35,0,0,East,0,0
2025-10-05 05:00:00+00:00,59.18,19.44,12.0326,12.3446,12.3446,19.39,12.89,66,2.57,1022.35,0,0,NE,0,0
2025-10-05 05:05:00+00:00,59.12,19.4,11.9348,12.5924,22.8062,19.33,13.06,67,1.45,1022.35,0,0,ENE,0,0
2025-10-05 05:10:00+00:00,58.9,19.4,12.121,12.22,12.22,19.17,13.11,68,0.64,1022.35,0,0,East,0,0
2025-10-05 05:15:00+00:00,58.56,19.4,11.5728,11.9782,11.9782,19,13,68,1.13,1022.35,0,0,East,0,0
2025-10-05 05:20:00+00:00,59.92,19.4,11.3728,11.619,11.619,18.94,12.94,68,1.13,1022.35,0,0,East,0,0
2025-10-05 05:25:00+00:00,61.92,19.4,11.9194,12.2656,12.2656,18.94,12.94,68,2.09,1022.35,0,0,East,0,0
2025-10-05 05:30:00+00:00,59.36,19.4,11.125,11.541,11.9076,19,13,68,2.25,1022.35,0,0,East,0,0
2025-10-05 05:35:00+00:00,59.12,19.3,11.0414,11.6496,11.9848,19.06,13,68,2.9,1022.69,0,0,NNE,0,0
2025-10-05 05:40:00+00:00,58.84,19.28,11.214,11.9682,12.2764,19,13,68,1.93,1022.35,0,0,East,0,0
2025-10-05 05:45:00+00:00,59.28,19.2,10.7796,11.3336,11.3336,18.83,13,69,1.61,1022.35,0,0,ENE,0,0
2025-10-05 05:50:00+00:00,60.2,19.16,10.5964,10.9674,11.2976,18.83,13.06,69,0.8,1022.69,0,0,East,0,0
2025-10-05 05:55:00+00:00,60.26,19.1,10.771,10.8986,10.8986,18.67,12.83,69,1.29,1022.69,0,0,ENE,0,0
2025-10-05 06:00:00+00:00,60.5,19,10.6524,11.1744,11.1744,18.67,12.83,69,2.74,1022.69,0,0,ENE,0,0
2025-10-05 06:05:00+00:00,60.74,18.92,10.5612,10.966,12.6226,18.67,12.83,69,1.13,1022.69,0,0,ESE,0,0
2025-10-05 06:10:00+00:00,60.74,18.82,11.0204,11.947,12.3062,18.5,12.72,69,1.13,1023.03,0,0,East,0,0
2025-10-05 06:15:00+00:00,60.62,18.74,11.1066,11.2392,13.0614,18.44,12.67,69,0.64,1022.69,0,0,East,0,0
2025-10-05 06:20:00+00:00,61.32,18.7,11.1168,11.2556,11.2556,18.39,12.67,69,1.13,1022.69,0,0,East,0,0
2025-10-05 06:25:00+00:00,62.7,18.7,11.187,11.5598,11.5598,18.33,12.83,70,1.61,1022.69,0,0,East,0,0
2025-10-05 06:30:00+00:00,63.3,18.6,11.4538,12.0378,12.3818,18.28,12.89,70,2.74,1022.69,0,0,ENE,0,0
2025-10-05 06:35:00+00:00,63,18.58,11.356,11.5498,11.5498,18.28,13,71,3.06,1022.69,0,0,East,0,0
2025-10-05 06:40:00+00:00,63,18.5,11.1622,11.4848,11.4848,18.22,12.89,71,2.57,1022.69,0,0,ENE,0,0
2025-10-05 06:45:00+00:00,63.5,18.42,10.9204,11.5018,11.8444,18.17,12.94,71,0.64,1022.69,0,0,ESE,0,0
2025-10-05 06:50:00+00:00,63.4,18.32,11.2292,11.3726,13.3896,18,12.89,72,0.97,1022.69,0,0,ENE,0,0
2025-10-05 06:55:00+00:00,63.86,18.22,11.2968,11.3596,29.4322,17.89,12.78,72,0.97,1022.69,0,0,East,0,0
2025-10-05 07:00:00+00:00,64,18.2,11.1518,11.5572,11.8954,17.89,12.78,72,1.13,1022.69,0,0,East,0,0
2025-10-05 07:05:00+00:00,63.86,18.18,11.2446,11.8258,12.1646,17.89,12.78,72,0.97,1023.03,0,0,East,0,0
2025-10-05 07:10:00+00:00,64.08,18.1,10.891,11.2338,11.572,17.78,12.72,72,0.64,1023.03,0,0,ENE,0,0
2025-10-05 07:15:00+00:00,64.32,18.1,11.0516,11.4022,11.4022,17.72,12.67,72,1.29,1023.03,0,0,East,0,0
2025-10-05 07:20:00+00:00,64.82,18,10.971,11.785,12.1172,17.72,12.78,73,1.61,1023.03,0,0,East,0,0
2025-10-05 07:25:00+00:00,64.58,17.96,11.2396,12.1382,12.471,17.67,12.72,73,1.93,1023.03,0,0,ENE,0,0
2025-10-05 07:30:00+00:00,64.6,17.9,11.555,11.8806,28.2816,17.61,12.72,73,1.77,1023.03,0,0,ENE,0,0
2025-10-05 07:35:00+00:00,64.48,17.8,11.0154,11.0764,11.0764,17.61,12.72,73,1.45,1023.03,0,0,East,0,0
2025-10-05 07:40:00+00:00,64.58,17.8,11.7834,12.0642,12.0642,17.5,12.61,73,1.29,1023.03,0,0,East,0,0
2025-10-05 07:45:00+00:00,64.56,17.8,11.4126,11.8366,16.9378,17.39,12.5,73,0.64,1023.03,0,0,East,0,0
2025-10-05 07:50:00+00:00,65.08,17.74,11.5874,11.6452,11.6452,17.33,12.72,74,0.16,1023.37,0,0,East,0,0
2025-10-05 07:55:00+00:00,64.8,17.7,11.3798,11.784,11.784,17.22,12.67,74,0.32,1023.37,0,0,East,0,0
2025-10-05 08:00:00+00:00,65.32,17.7,11.701,12.6878,13.3466,17.17,12.61,74,0.32,1023.37,0,0,ENE,0,0
2025-10-05 08:05:00+00:00,65.26,17.66,12.1434,12.6862,12.6862,17.06,12.61,75,0,1023.03,0,0,East,0,0
2025-10-05 08:10:00+00:00,65.5,17.6,11.8752,13.343,14.3,17,12.61,75,0.16,1023.37,0,0,East,0,0
2025-10-05 08:15:00+00:00,65.54,17.58,11.859,12.4778,12.7766,16.94,12.56,75,0.16,1023.37,0,0,East,0,0
2025-10-05 08:20:00+00:00,65.76,17.5,12.2898,12.5484,12.5484,16.83,12.5,76,0.16,1023.37,0,0,East,0,0
2025-10-05 08:25:00+00:00,66.48,17.4,12.3232,13.0436,13.3358,16.78,12.5,76,0.32,1023.37,0,0,East,0,0
2025-10-05 08:30:00+00:00,66.76,17.32,12.382,12.439,12.439,16.72,12.44,76,0.64,1023.37,0,0,East,0,0
2025-10-05 08:35:00+00:00,66.96,17.24,12.1532,12.7042,12.7042,16.72,12.39,76,0.64,1023.37,0,0,ENE,0,0
2025-10-05 08:40:00+00:00,67.4,17.16,12.3456,12.4058,12.4058,16.72,12.44,76,0.16,1023.37,0,0,East,0,0
2025-10-05 08:45:00+00:00,67.9,17.1,12.2022,12.2428,12.2428,16.61,12.5,77,0,1023.37,0,0,East,0,0
2025-10-05 08:50:00+00:00,68,17.04,12.0306,12.3418,12.3418,16.39,12.28,77,0.16,1023.37,0,0,East,0,0
2025-10-05 08:55:00+00:00,68.2,17,12.3452,12.6066,17.2006,16.39,12.28,77,0,1023.71,0,0,East,0,0
2025-10-05 09:00:00+00:00,68.12,16.92,12.662,12.9792,12.9792,16.33,12.5,78,0,1023.71,0,0,East,0,0
2025-10-05 09:05:00+00:00,68.48,16.9,12.3394,12.7608,13.067,16.22,12.39,78,0,1023.71,0,0,East,0,0
2025-10-05 09:10:00+00:00,68.84,16.8,12.7074,12.8824,12.8824,16.22,12.56,79,0,1023.71,0,0,East,0,0
2025-10-05 09:15:00+00:00,69.22,16.8,12.7356,13.062,13.3634,16.11,12.5,79,0,1023.71,0,0,East,0,0
2025-10-05 09:20:00+00:00,69.38,16.7,12.7052,13.1222,13.1222,15.89,12.5,80,0,1023.71,0,0,East,0,0
2025-10-05 09:25:00+00:00,69.58,16.7,12.8872,13.6338,13.6338,15.72,12.39,80,0.32,1024.04,0,0,East,0,0
2025-10-05 09:30:00+00:00,69.74,16.62,13.0592,13.3172,15.3096,15.83,12.56,81,0,1024.04,0,0,East,0,0
2025-10-05 09:35:00+00:00,69.36,16.6,12.9774,13.1318,13.1318,15.83,12.56,81,0,1024.04,0,0,East,0,0
2025-10-05 09:40:00+00:00,69.42,16.58,13.0486,13.4718,15.268,15.78,12.44,81,0,1024.04,0,0,East,0,0
2025-10-05 09:45:00+00:00,69.78,16.5,13.3024,13.8678,13.8678,15.67,12.33,81,0,1024.04,0,0,ENE,0,0
2025-10-05 09:50:00+00:00,70.04,16.42,13.3096,13.7254,13.7254,15.61,12.39,81,0,1024.04,0,0,East,0,0
2025-10-05 09:55:00+00:00,71,16.4,13.3776,13.5192,13.5192,15.61,12.33,81,0.64,1024.38,0,0,East,0,0
2025-10-05 10:00:00+00:00,71.46,16.3,13.2882,13.9966,14.2754,15.72,12.39,81,0,1024.38,0,0,East,0,0
2025-10-05 10:05:00+00:00,71.3,16.24,13.4446,13.7084,13.7084,15.61,12.28,81,0,1024.38,0,0,East,0,0
2025-10-05 10:10:00+00:00,71.32,16.2,14.162,14.3908,14.3908,15.61,12.28,81,0,1024.38,0,0,East,0,0
2025-10-05 10:15:00+00:00,71,16.2,13.5376,14.5264,32.4262,15.5,12.28,81,0.16,1024.38,0,0,East,0,0
2025-10-05 10:20:00+00:00,71.88,16.12,13.5508,13.7996,13.7996,15.67,12.33,81,0.48,1024.38,0,0,ESE,0,0
2025-10-05 10:25:00+00:00,71.78,16.1,13.6394,14.2268,14.5376,15.78,12.5,81,0,1024.38,0,0,East,0,0
2025-10-05 10:30:00+00:00,71.6,16.1,14.0022,15.1724,15.7612,15.78,12.39,80,0.32,1024.72,0,0,ESE,0,0
2025-10-05 10:35:00+00:00,71.76,16.06,13.899,14.5916,14.8962,15.72,12.39,81,0.64,1024.38,0,0,East,0,0
2025-10-05 10:40:00+00:00,72.8,16,14.0298,14.8564,20.4316,15.72,12.39,81,0.64,1024.38,0,0,East,0,0
2025-10-05 10:45:00+00:00,72.76,16,13.7582,14.452,14.452,15.72,12.44,81,0.32,1024.38,0,0,ESE,0,0
2025-10-05 10:50:00+00:00,73.04,15.92,13.852,13.9788,13.9788,15.72,12.39,81,0.48,1024.72,0,0,East,0,0
2025-10-05 10:55:00+00:00,73.64,15.9,13.3638,13.9432,13.9432,15.94,12.56,80,0.48,1024.72,0,0,East,0,0
2025-10-05 11:00:00+00:00,74.14,15.9,13.9004,14.183,14.183,16.11,12.67,80,0.64,1024.72,0,0,East,0,0
2025-10-05 11:05:00+00:00,74.02,15.9,13.3078,13.6688,13.6688,16.28,12.72,79,0.32,1024.72,0,0,East,0,0
2025-10-05 11:10:00+00:00,73.94,15.9,13.133,13.5858,13.874,16.56,12.94,79,0.97,1024.72,0,0,East,0,0
2025-10-05 11:15:00+00:00,73.68,15.9,12.9976,13.1818,13.1818,16.72,12.89,78,0.97,1025.06,0,0,East,0,0
2025-10-05 11:20:00+00:00,73.8,15.9,12.403,12.5652,12.5652,16.89,13.11,78,0.97,1025.06,0,0,East,0,0
2025-10-05 11:25:00+00:00,73.9,16,12.6504,13.2928,13.5778,17.17,13.11,77,0.48,1025.06,0,0,East,0,0
2025-10-05 11:30:00+00:00,73.62,16.08,13.106,13.7162,14.0056,17.5,13.28,77,0.16,1025.06,0,0,East,0,0
2025-10-05 11:35:00+00:00,73.52,16.18,13.6506,14.5672,14.5672,17.83,13.39,75,0.32,1025.06,0,0,East,0,0
2025-10-05 11:40:00+00:00,73.78,16.28,13.9396,14.0198,14.0198,18,13.44,75,0.32,1025.06,0,0,East,0,0
2025-10-05 11:45:00+00:00,73.24,16.42,14.3698,14.6716,14.6716,18,13.33,74,0.64,1025.4,0,0,East,0,0
2025-10-05 11:50:00+00:00,73.04,16.6,13.8878,14.6524,16.9256,18.28,13.56,74,0.97,1025.4,0,0,East,0,0
2025-10-05 11:55:00+00:00,71.96,16.8,13.4914,14.784,15.6692,18.22,13.44,74,0.16,1025.4,0,0,East,0,0
2025-10-05 12:00:00+00:00,70.7,17,12.9536,13.014,13.014,18.72,13.61,72,0.16,1025.4,0,0,East,0,0
2025-10-05 12:05:00+00:00,69.68,17.22,12.0978,12.3812,12.3812,18.83,13.67,72,0.8,1025.4,0,0,East,0,0
2025-10-05 12:10:00+00:00,68.28,17.48,11.9404,12.325,12.325,18.83,13.67,72,0.8,1025.74,0,0,East,0,0
2025-10-05 12:15:00+00:00,67.1,17.84,11.9132,12.2476,12.2476,19.22,13.67,70,0.8,1025.74,0,0,East,0,0
2025-10-05 12:20:00+00:00,65.94,18.3,11.7262,12.5282,14.6608,19.22,13.67,70,0.64,1025.74,0,0,East,0,0
2025-10-05 12:25:00+00:00,63.12,18.7,11.4694,11.925,14.0814,19.72,13.83,69,0.16,1025.74,0,0,East,0,0
2025-10-05 12:30:00+00:00,62,19.08,11.9492,12.186,12.186,19.89,13.78,68,0.64,1025.74,0,0,East,0,0
2025-10-05 12:35:00+00:00,61.82,19.48,12.9942,13.3386,13.6912,20,13.83,68,0.32,1025.74,0,0,ESE,0,0
2025-10-05 12:40:00+00:00,60.14,19.9,13.0442,13.6592,14.0174,20.39,13.89,66,0.48,1025.74,0,0,East,0,0
2025-10-05 12:45:00+00:00,59.16,20.34,12.7768,13.3412,13.3412,20.72,13.94,65,0.32,1025.74,0,0,East,0,0
2025-10-05 12:50:00+00:00,58.42,20.66,13.6238,13.9592,13.9592,21.28,14.22,64,2.25,1025.74,0,0,SE,0,0
2025-10-05 12:55:00+00:00,56.88,21.02,14.0058,14.22,14.22,20.5,13.89,66,2.41,1026.08,0,0,ESE,0,0
2025-10-05 13:00:00+00:00,55.68,21.4,14.137,15.037,15.037,20.28,13.83,66,1.77,1026.08,0,0,ESE,0,0
2025-10-05 13:05:00+00:00,53.92,21.82,13.7116,14.4138,14.4138,20.56,13.78,65,1.13,1025.74,0,0,ESE,0,0
2025-10-05 13:10:00+00:00,52.52,22.26,13.4126,13.8742,13.8742,20.72,13.83,65,2.74,1026.08,0,0,SE,0,0
2025-10-05 13:15:00+00:00,50.66,22.66,12.6732,13.2362,13.2362,20.72,13.72,64,2.74,1026.08,0,0,SE,0,0
2025-10-05 13:20:00+00:00,48.28,23.04,10.8576,11.527,11.877,20.94,13.67,63,2.41,1026.08,0,0,ESE,0,0
2025-10-05 13:25:00+00:00,46.78,23.36,10.1242,10.6502,10.6502,21.11,13.67,63,2.57,1026.08,0,0,SE,0,0
2025-10-05 13:30:00+00:00,46.26,23.8,10.5496,11.259,11.259,21,13.61,63,3.06,1026.08,0,0,SE,0,0
2025-10-05 13:35:00+00:00,44.98,24.3,10.6202,10.9226,10.9226,21.11,13.67,63,3.06,1026.08,0,0,SE,0,0
2025-10-05 13:40:00+00:00,44.1,24.82,10.8872,11.7654,12.1264,20.78,13.83,64,3.7,1026.08,0,0,SSE,0,0
2025-10-05 13:45:00+00:00,42.28,25.46,11.8936,12.6324,14.5414,20.72,13.72,64,3.54,1026.08,0,0,SE,0,0
2025-10-05 13:50:00+00:00,41.14,26,11.9718,12.3862,13.9332,20.17,13.5,65,3.7,1026.08,0,0,SE,0,0
2025-10-05 13:55:00+00:00,40.4,26.5,12.0382,12.357,29.934,20,13.44,66,3.54,1026.41,0,0,SE,0,0
2025-10-05 14:00:00+00:00,39.42,27.14,12.2118,12.5778,12.5778,20.06,13.33,65,3.38,1026.08,0,0,SE,0,0
2025-10-05 14:05:00+00:00,37.64,27.84,12.2816,12.6478,12.6478,20.22,13.72,66,2.9,1026.08,0,0,SE,0,0
2025-10-05 14:10:00+00:00,36.34,28.46,11.0192,11.3824,11.7064,20.61,13.78,65,3.06,1026.08,0,0,SE,0,0
